양문형냉장고,삼성전자,RM70F90R2ZD,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:51:44
양문형냉장고,삼성전자,RM70F90R1ZD,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:52:50
양문형냉장고,삼성전자,RS70F65Q2Y,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:03:17
양문형냉장고,삼성전자,RS70F65Q2Y,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:04:31
양문형냉장고,"엘지전자,LG전자",S836MRQ112,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:05:22
양문형냉장고,"엘지전자,LG전자",T875MEE111,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:07:52
양문형냉장고,"엘지전자,LG전자",M616GBB0M1,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:09:38
양문형냉장고,"엘지전자,LG전자",M616GBB0M1,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:10:31
양문형냉장고,삼성전자,RM70F63R2XJ,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:12:52
양문형냉장고,삼성전자,RM70F63R2XJ,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:14:14
드럼세탁기+건조기,"엘지전자,LG전자",WA2525GEHF,O,64.38,55.12,0.0,33.75,O,56.17,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:15:17
드럼세탁기+건조기,삼성전자,WF2522HDEEE,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:17:39
세탁건조기,삼성전자,WD90F25AHS,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:21:47
드럼세탁기+건조기,삼성전자,WH90F2520BBHT,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:23:21
세탁건조기,삼성전자,WD80F25CHWN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:24:59
세탁건조기,삼성전자,WD90F25AHSN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:27:56
세탁건조기,"엘지전자,LG전자",FH25ESX,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:29:46
세탁건조기,삼성전자,WD90H25AHS,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:32:13
세탁건조기,삼성전자,WD90H25AHSN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:33:49
드럼세탁기+건조기,"엘지전자,LG전자",WA2525EEHF,O,64.38,55.12,0.0,33.75,O,56.17,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:35:00
일반세탁기,삼성전자,WA80F19SKC,O,0.0,55.12,0.0,0.0,O,46.85,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:36:27
드럼세탁기+건조기,삼성전자,WF21CB6650BW,O,64.12,59.95,0.0,33.75,O,57.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:38:10
세탁건조기,삼성전자,WD90H25AHYN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:40:32
일반세탁기,"엘지전자,LG전자",T21MX9A,O,0.0,55.12,0.0,0.0,O,46.85,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:41:30
세탁건조기,"엘지전자,LG전자",FH24WN,O,0.0,57.21,0.0,0.0,O,48.63,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:43:55
드럼세탁기,"엘지전자,LG전자",F12WVAR,O,64.86,58.82,0.0,33.75,O,57.21,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:44:47
일반세탁기,"엘지전자,LG전자",T17DX3A,O,0.0,55.12,0.0,0.0,O,46.85,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:45:40
세탁건조기,삼성전자,WD80H25BHW,O,63.78,61.01,0.0,33.75,O,58.2,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:48:52
세탁건조기,삼성전자,WD80H25BHWN1,O,63.78,61.01,0.0,33.75,O,58.2,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:50:28
드럼세탁기,"엘지전자,LG전자",F21VDSKR,O,66.49,60.45,0.0,33.75,O,58.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:51:18
세탁건조기,삼성전자,WD80F25CHY,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:52:49
세탁건조기,삼성전자,WD80F25CHYN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:54:05
드럼세탁기+건조기,"엘지전자,LG전자",W21WAM,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:55:03
드럼세탁기,"엘지전자,LG전자",FX25EF,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 13:55:57
드럼세탁기,삼성전자,WF21DG6650BW,O,59.13,55.12,0.0,0.0,X,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:01:49
드럼세탁기,"엘지전자,LG전자",F21WDSPR,O,0.0,55.12,0.0,0.0,O,46.85,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:11:22
드럼세탁기+건조기,"엘지전자,LG전자",WL21WDU,O,66.33,55.12,0.0,33.75,O,57.27,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:12:22
건조기,"엘지전자,LG전자",RH18WTSN,O,0.0,51.77,0.0,0.0,O,44.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:13:14
건조기,"엘지전자,LG전자",RD25ES,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:14:12
건조기,삼성전자,DV21DG8200BW,O,62.8,58.21,0.0,33.75,O,56.65,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:15:37
드럼세탁기+건조기,"엘지전자,LG전자",W20WD,O,66.61,59.33,0.0,33.75,O,58.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:16:40
세탁건조기,삼성전자,WD90H25BHW,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:18:24
세탁건조기,삼성전자,WD90H25BHWN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:19:54
드럼세탁기+건조기,"엘지전자,LG전자",W20WANQ,O,62.61,58.85,0.0,33.75,O,56.8,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:20:49
건조기,삼성전자,DV21DG8600BE,O,62.8,58.21,0.0,33.75,O,56.65,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:22:13
세탁건조기,"엘지전자,LG전자",FH25WA,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:23:14
세탁건조기,"엘지전자,LG전자",FH25WAX,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:24:13
세탁건조기,"엘지전자,LG전자",FH25WAKX,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:25:14
세탁건조기,"엘지전자,LG전자",FH25WAF,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:26:14
세탁건조기,삼성전자,WD90F25CHYN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:28:34
드럼세탁기+건조기,"엘지전자,LG전자",WA2525EGHF,O,64.38,55.12,0.0,33.75,O,56.17,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:29:35
드럼세탁기+건조기,삼성전자,WH90F2520GBHY,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:31:19
세탁건조기,삼성전자,WD90H25AHT,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:32:55
세탁건조기,삼성전자,WD90H25AHTN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:34:32
세탁건조기,"엘지전자,LG전자",FH25GS,O,68.25,62.26,0.0,33.75,O,60.81,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:36:22
세탁건조기,"엘지전자,LG전자",FH25GSX,O,65.23,62.08,0.0,33.75,O,59.27,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:37:21
세탁건조기,"엘지전자,LG전자",FH25GSF,O,65.23,62.08,0.0,33.75,O,59.27,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:38:19
드럼세탁기+건조기,삼성전자,DV21DG8600BV,O,62.8,55.12,0.0,33.75,O,55.45,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:39:48
드럼세탁기+건조기,"엘지전자,LG전자",WA2525IIHF,O,64.38,55.12,0.0,33.75,O,56.17,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:41:02
세탁건조기,삼성전자,WD90F25CHWN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:43:27
건조기,삼성전자,DV90T5540BV,O,66.1,57.15,0.0,33.75,O,57.19,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:45:01
드럼세탁기+건조기,"엘지전자,LG전자",W20WHN,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:46:02
드럼세탁기+건조기,"엘지전자,LG전자",W2520WHM,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 14:47:05
드럼세탁기+건조기,"엘지전자,LG전자",W2520WZM,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:09:50
세탁건조기,삼성전자,WD90H25BHY,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:12:16
건조기,삼성전자,DV90T5440KW,O,68.75,57.2,0.0,33.75,O,58.38,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:14:21
드럼세탁기+건조기,삼성전자,DV20CB8890BE,O,62.61,55.12,0.0,33.75,O,55.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:16:38
드럼세탁기+건조기,"엘지전자,LG전자",W21EGAM,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:17:58
드럼세탁기+건조기,"엘지전자,LG전자",FX24ENER,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:19:22
건조기,"엘지전자,LG전자",RD20WSQ,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:20:41
세탁건조기,삼성전자,WD90F25AHT,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:23:08
세탁건조기,삼성전자,WD90F25AHTN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:24:46
창문형에어컨,삼성전자,AW06C7155EWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:26:24
벽걸이에어컨,삼성전자,AR60F07D11WS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:28:03
창문형에어컨,삼성전자,AW06C7155TWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:29:38
2in1에어컨,"엘지전자,LG전자",FQ18GV3EA2,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:30:45
벽걸이에어컨,삼성전자,AR60F07D12WS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:32:07
창문형에어컨,삼성전자,AW06C7155EWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:34:21
창문형에어컨,삼성전자,AW06C7155EWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:35:42
창문형에어컨,삼성전자,AW06C7155EWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:37:16
창문형에어컨,삼성전자,AW06C7155EWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:39:33
벽걸이에어컨,삼성전자,AR60F07D11WS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:41:07
벽걸이에어컨,삼성전자,AR60F07D11WS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:42:42
창문형에어컨,삼성전자,AW06C7155TWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 15:44:14
창문형에어컨,삼성전자,AW06C7155TWAZ,O,59.42,62.26,0.0,0.0,X,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 23:09:01
인덕션,삼성전자,CC80H63U1HS,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-10 23:15:28
인덕션,삼성전자,CC80H63S1HS,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-10 23:16:49
인덕션,쿠쿠전자,CIR-JS301FW,O,51.77,0.0,0.0,0.0,X,44.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 23:17:47
인덕션,삼성전자,CC80H63G1HS,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-10 23:19:07
인덕션,삼성전자,CC80H63E1HS,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-10 23:20:26
인덕션,쿠쿠전자,CIR-KS301FB,O,51.77,0.0,0.0,0.0,X,44.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 23:21:22
로봇청소기,삼성전자,VR90F01SAG,O,60.47,61.42,0.0,33.75,X,56.94,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-11 06:05:58
로봇청소기,삼성전자,VR7MD97716G,O,59.25,60.39,0.0,33.75,X,56.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-11 06:32:56
,"엘지전자,LG전자",AS185LGAA,O,0.0,55.15,0.0,0.0,X,46.88,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-11 09:05:52
